priority_rank,priority_tier,sap_module,sap_table,sap_field,sap_description,classification_bucket,top_canonical_concept_id,top_canonical_matches,top_knowledge_concept_id,top_knowledge_matches,suggested_action
12,P2,SD,LIKP,BTGEW,Total Weight,strong_canonical_candidate,invoice.amount,invoice.amount:1.00,invoice.amount,invoice.amount:1.00 | gross amount:0.55 | invoice amount:0.55,promote_existing_canonical_alias_after_quick_review
12,P2,SD,LIKP,CHANGED_TS,UTC Time Stamp in Long Form (YYYYMMDDhhmmssmmmuuun),strong_canonical_candidate,picking.quantity,picking.quantity:1.00,picking.quantity,picking.quantity:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,LIKP,CMPSI,Status of Credit Check Against Financial Document,strong_canonical_candidate,delivery.status,delivery.status:1.00 | supplier.region_code:0.50,delivery.status,delivery.status:1.00 | document status:0.55,promote_existing_canonical_alias_after_quick_review
12,P2,SD,LIKP,CMPSJ,Status of Credit Check Against Export Credit Insurance,strong_canonical_candidate,delivery.status,delivery.status:1.00,delivery.status,delivery.status:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,LIKP,CMPS_CM,Status of Credit Check SAP Credit Management,strong_canonical_candidate,delivery.status,delivery.status:1.00,delivery.status,delivery.status:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,LIKP,CMPS_TE,Status of Technical Error SAP Credit Management,strong_canonical_candidate,delivery.status,delivery.status:1.00,delivery.status,delivery.status:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,LIKP,COMMN,Communication number for Q-API interface,strong_canonical_candidate,delivery.id,delivery.id:1.00,delivery.id,delivery.id:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,LIKP,CORR_IND,Quantity Correction After Goods Receipt in Advanced SR,strong_canonical_candidate,goods_receipt.quantity,goods_receipt.quantity:1.00,goods_receipt.quantity,goods_receipt.quantity:1.00 | goods receipt:0.55 | receipt quantity:0.55,promote_existing_canonical_alias_after_quick_review
12,P2,SD,LIKP,CREATION_TS,UTC Time Stamp in Long Form (YYYYMMDDhhmmssmmmuuun),strong_canonical_candidate,picking.quantity,picking.quantity:1.00,picking.quantity,picking.quantity:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,LIKP,ERZET,Entry time,strong_canonical_candidate,picking.quantity,picking.quantity:1.00,picking.quantity,picking.quantity:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,LIKP,EXNUM,Number of foreign trade data in MM and SD documents,strong_canonical_candidate,delivery.id,delivery.id:1.00,delivery.id,delivery.id:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,LIKP,EXT_ACT_DATE_TOCD,External Actual Transfer of Control Date,strong_canonical_candidate,delivery.actual_delivery_date,delivery.actual_delivery_date:1.00,delivery.actual_delivery_date,delivery.actual_delivery_date:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,LIKP,EXT_PLAN_DATE_TOCD,External Planned Transfer of Control Date,strong_canonical_candidate,delivery.planned_delivery_date,delivery.planned_delivery_date:1.00,delivery.planned_delivery_date,delivery.planned_delivery_date:1.00 | expected delivery:0.55,promote_existing_canonical_alias_after_quick_review
12,P2,SD,LIKP,FKAIV,Billing type for intercompany billing,strong_canonical_candidate,activity id,activity id:1.00,activity id,activity id:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,LIKP,FKARV,Proposed billing type for a delivery-related billing doc.,strong_canonical_candidate,activity id,activity id:1.00 | document.type:0.50,activity id,activity id:1.00 | document type:0.55,promote_existing_canonical_alias_after_quick_review
12,P2,SD,LIKP,FKIVK,Intercompany Billing Status (All Items),strong_canonical_candidate,delivery.status,delivery.status:1.00,delivery.status,delivery.status:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,LIKP,FKSTK,Delivery-Related Billing Status (All Items),strong_canonical_candidate,delivery.status,delivery.status:1.00,delivery.status,delivery.status:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,LIKP,FOLAR,Delivery Type,strong_canonical_candidate,activity id,activity id:1.00,activity id,activity id:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,LIKP,FSH_TRANSACTION,Transaction Number,strong_canonical_candidate,delivery.id,delivery.id:1.00,delivery.id,delivery.id:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,LIKP,FSH_VAS_LAST_ITEM,Last VAS Item Number,strong_canonical_candidate,material.number,material.number:0.75,,,promote_existing_canonical_alias_after_quick_review
12,P2,SD,LIKP,HDALL,Inbound delivery header not yet complete (on Hold),strong_canonical_candidate,picking.quantity,picking.quantity:1.00,picking.quantity,picking.quantity:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,LIKP,ICO_FKIVK,Intercompany Billing Status (All Items),strong_canonical_candidate,delivery.status,delivery.status:1.00,delivery.status,delivery.status:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,LIKP,IDT_DOCNUM,IDoc number,strong_canonical_candidate,delivery.id,delivery.id:1.00,delivery.id,delivery.id:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,LIKP,IDT_FIRM_LFDAT,Commitment Level of Delivery Date and Time,strong_canonical_candidate,fulfillment.due_date,fulfillment.due_date:1.00 | accounting.posting_date:0.50 | goods_receipt.date:0.50,fulfillment.due_date,fulfillment.due_date:1.00 | delivery date:0.55 | time entry date:0.55,promote_existing_canonical_alias_after_quick_review
12,P2,SD,LIKP,IMWRK,Delivery has Status 'In Plant',strong_canonical_candidate,delivery.status,delivery.status:1.00,delivery.status,delivery.status:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,LIKP,INCO2_L,Incoterms Location 1,strong_canonical_candidate,incoterm.location,incoterm.location:1.00,incoterm.location,incoterm.location:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,LIKP,INCO3_L,Incoterms Location 2,strong_canonical_candidate,incoterm.location,incoterm.location:1.00,incoterm.location,incoterm.location:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,LIKP,INT_ACT_DATE_TOCD,Internal Actual Transfer of Control Date,strong_canonical_candidate,delivery.actual_delivery_date,delivery.actual_delivery_date:1.00,delivery.actual_delivery_date,delivery.actual_delivery_date:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,LIKP,INT_PLAN_DATE_TOCD,Internal Planned Transfer of Control Date,strong_canonical_candidate,delivery.planned_delivery_date,delivery.planned_delivery_date:1.00,delivery.planned_delivery_date,delivery.planned_delivery_date:1.00 | expected delivery:0.55,promote_existing_canonical_alias_after_quick_review
12,P2,SD,LIKP,ITM_KZABE,Identification for the Means of Transport Inland,strong_canonical_candidate,employee.id,employee.id:1.00,employee.id,employee.id:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,LIKP,KALSM,"Procedure (Pricing, Output Control, Acct. Det., Costing,...)",strong_canonical_candidate,profit_center.id,profit_center.id:1.00,profit_center.id,profit_center.id:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,LIKP,KBNKZ,Kanban Indicator,strong_canonical_candidate,picking.quantity,picking.quantity:1.00,picking.quantity,picking.quantity:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,LIKP,KNUMV,Number of the Document Condition,strong_canonical_candidate,account.owner_employee_id,account.owner_employee_id:1.00 | account.industry:0.50 | accounting.document_number:0.50,account.owner_employee_id,account.owner_employee_id:1.00 | document number:0.55,promote_existing_canonical_alias_after_quick_review
12,P2,SD,LIKP,KZAZU,Order Combination Indicator,strong_canonical_candidate,sales_order.id,sales_order.id:1.00,sales_order.id,sales_order.id:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,LIKP,LCNUM,Financial doc. processing: Internal financial doc. number,strong_canonical_candidate,delivery.id,delivery.id:1.00,delivery.id,delivery.id:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,LIKP,LDUHR,Loading Time (Local Time Relating to a Shipping Point),strong_canonical_candidate,shipping_point.id,shipping_point.id:1.00,shipping_point.id,shipping_point.id:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,LIKP,LFART,Delivery Type,strong_canonical_candidate,activity id,activity id:1.00,activity id,activity id:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,LIKP,LGBZO,Staging Area for Warehouse Complex,strong_canonical_candidate,picking.quantity,picking.quantity:1.00,picking.quantity,picking.quantity:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,LIKP,LGTOR,Door for Warehouse Number,strong_canonical_candidate,delivery.id,delivery.id:1.00,delivery.id,delivery.id:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,LIKP,LIFEX,External Identification of Delivery Note,strong_canonical_candidate,employee.id,employee.id:1.00,employee.id,employee.id:1.00 | delivery instructions:0.55,promote_existing_canonical_alias_after_quick_review
12,P2,SD,LIKP,LPRIO,Delivery Priority,strong_canonical_candidate,requisition.line_item_number,requisition.line_item_number:1.00,requisition.line_item_number,requisition.line_item_number:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,LIKP,LVSTK,Status of Warehouse Management Activities (All Items),strong_canonical_candidate,delivery.status,delivery.status:1.00,delivery.status,delivery.status:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,LIKP,MANDT,Client,strong_canonical_candidate,contact.role,contact.role:0.90 | account.id:0.80 | activity id:0.80,client id,client id:1.00 | primary key:1.00 | record id:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,LIKP,OID_MISCDL,Miscellaneous delivery number,strong_canonical_candidate,delivery.id,delivery.id:1.00,delivery.id,delivery.id:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,LIKP,OIO_HOLD,Indicator: Hold Delivery Onshore,strong_canonical_candidate,requisition.line_item_number,requisition.line_item_number:1.00,requisition.line_item_number,requisition.line_item_number:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,LIKP,OIO_HOLD_ORIG,Flag: Delivery was Originally Held at Base Location,strong_canonical_candidate,requisition.line_item_number,requisition.line_item_number:0.75,,,promote_existing_canonical_alias_after_quick_review
12,P2,SD,LIKP,PDSTK,POD Status on Header Level,strong_canonical_candidate,delivery.status,delivery.status:1.00,delivery.status,delivery.status:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,LIKP,PERFK,Invoice Dates (Calendar Identification),strong_canonical_candidate,employee.id,employee.id:1.00,employee.id,employee.id:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,LIKP,PRTNR,Confirmation number,strong_canonical_candidate,delivery.id,delivery.id:1.00,delivery.id,delivery.id:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,LIKP,SAKES,SAP Global Trade Services: Storage Status of Delivery,strong_canonical_candidate,delivery.status,delivery.status:1.00,delivery.status,delivery.status:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,LIKP,SPAIV,Division for intercompany billing,strong_canonical_candidate,division.id,division.id:1.00,division.id,division.id:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,LIKP,SPE_CHNG_SYS,Last Changer's System Type,strong_canonical_candidate,activity id,activity id:1.00,activity id,activity id:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,LIKP,SPE_GTS_REL,Goods Traffic Type,strong_canonical_candidate,activity id,activity id:1.00,activity id,activity id:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,LIKP,SPE_GTS_RT_CDE,Route Code for SAP Global Trade Services,strong_canonical_candidate,route.id,route.id:1.00,route.id,route.id:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,LIKP,SPE_ORIG_SYS,Original System Type,strong_canonical_candidate,activity id,activity id:1.00,activity id,activity id:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,LIKP,SPE_REV_VLSTK,Distribution Status (Decentralized Warehouse Processing),strong_canonical_candidate,delivery.status,delivery.status:1.00,delivery.status,delivery.status:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,LIKP,SPE_UNIT_SYSTEM,Measurement Unit System,strong_canonical_candidate,uom.code,uom.code:1.00,uom.code,uom.code:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,LIKP,STAFO,Update Group for statistics update,strong_canonical_candidate,picking.quantity,picking.quantity:1.00,picking.quantity,picking.quantity:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,LIKP,STCUR,Exchange rate for statistics,strong_canonical_candidate,exchange_rate.rate,exchange_rate.rate:1.00,exchange_rate.rate,exchange_rate.rate:1.00 | exchange rate:0.55,promote_existing_canonical_alias_after_quick_review
12,P2,SD,LIKP,TDUHR,"Transp. Planning Time (Local, Relating to a Shipping Point)",strong_canonical_candidate,shipping_point.id,shipping_point.id:1.00,shipping_point.id,shipping_point.id:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,LIKP,TRAGR,Transportation Group,strong_canonical_candidate,picking.quantity,picking.quantity:1.00,picking.quantity,picking.quantity:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,LIKP,TRATY,Means-of-Transport Type,strong_canonical_candidate,activity id,activity id:1.00,activity id,activity id:1.00 | vehicle type:0.55,promote_existing_canonical_alias_after_quick_review
12,P2,SD,LIKP,TRSPG,Shipment Blocking Reason,strong_canonical_candidate,reason.code,reason.code:1.00,reason.code,reason.code:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,LIKP,UVALL,Incompletion Status (Header),strong_canonical_candidate,delivery.status,delivery.status:1.00,delivery.status,delivery.status:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,LIKP,UVALS,Incompletion Status (All Items),strong_canonical_candidate,delivery.status,delivery.status:1.00,delivery.status,delivery.status:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,LIKP,UVFAK,Billing Incompletion Status (Header),strong_canonical_candidate,delivery.status,delivery.status:1.00,delivery.status,delivery.status:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,LIKP,UVFAS,Billing Incompletion Status (All Items),strong_canonical_candidate,delivery.status,delivery.status:1.00,delivery.status,delivery.status:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,LIKP,UVK04,Custmer reserves 4: Header status,strong_canonical_candidate,delivery.status,delivery.status:1.00,delivery.status,delivery.status:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,LIKP,UVVLK,Delivery Incompletion Status (Header),strong_canonical_candidate,delivery.status,delivery.status:1.00,delivery.status,delivery.status:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,LIKP,UVVLS,Delivery Incompletion Status (All Items),strong_canonical_candidate,delivery.status,delivery.status:1.00,delivery.status,delivery.status:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,LIKP,UVWAK,Goods Movement Incompletion Status (Header),strong_canonical_candidate,delivery.status,delivery.status:1.00,delivery.status,delivery.status:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,LIKP,UVWAS,Goods Movement Incompletion Status (All Items),strong_canonical_candidate,delivery.status,delivery.status:1.00,delivery.status,delivery.status:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,LIKP,VBTYP,SD Document Category,strong_canonical_candidate,document.type,document.type:1.00,document.type,document.type:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,LIKP,VESTK,Handling Unit Placed in Stock,strong_canonical_candidate,uom.code,uom.code:1.00,uom.code,uom.code:1.00 | handling unit:0.55 | license plate number:0.55,promote_existing_canonical_alias_after_quick_review
12,P2,SD,LIKP,VGANZ,Number of Delivery Items with Precedessor in Other System,strong_canonical_candidate,delivery.id,delivery.id:1.00,delivery.id,delivery.id:1.00,promote_existing_canonical_alias_after_quick_review
12,P2,SD,LIKP,VKBUR,Sales Office,strong_canonical_candidate,picking.quantity,picking.quantity:1.00,picking.quantity,picking.quantity:1.00 | sales rep:1.00,promote_existing_canonical_alias_after_quick_review
