sap_module,sap_table,sap_field,sap_description,sap_data_element,sap_domain,sap_table_description,direct_field_canonical_concept_id,description_canonical_concept_id,top_canonical_concept_id,top_canonical_strength,top_canonical_matches,top_knowledge_concept_id,top_knowledge_strength,top_knowledge_matches,classification_bucket,review_recommendation
MM,MARA,SCM_SHLF_LFE_REQ_MIN,Obsolete. Use /SAPAPO/MATKEY-/SAPAPO/SHELF_LIFE_REQ_MIN.,PRD_SCM_SHELF_LIFE_REQ_MIN,TSTRDURAG,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,shelf life,0.55,shelf life:0.55,knowledge_only,"Knowledge support exists, but no current canonical concept is reachable."
MM,MARA,SCM_SHLF_LFE_REQ_MAX,Required Maximum Shelf Life,/SAPAPO/SHELF_LIFE_REQ_MAX,TSTRDURAG,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,shelf life,0.55,shelf life:0.55,knowledge_only,"Knowledge support exists, but no current canonical concept is reachable."
MM,MARA,SCM_PUOM,Preferred Alternative UoM for Warehouse Operations,/SCWM/DE_PUOM,MEINS,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARA,PROD_SHAPE,Product Shape,/SAPAPO/PROD_SHAPE,/SAPAPO/PROD_SHAPE,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARA,OVERHANG_TRESH,Overhang Threshold [%],/SAPAPO/OVERHANG_TRESH,DEC03_2,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARA,BRIDGE_TRESH,Bridge Threshold [%],/SAPAPO/BRIDGE_TRESH,DEC03_2,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARA,BRIDGE_MAX_SLOPE,Maximum Slope for Bridges [°],/SAPAPO/BRIDGE_MAX_SLOPE,DEC03_2,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARA,HEIGHT_NONFLAT,Absolute Height Threshold for Stacking on Non-Flat Surface,/SAPAPO/HEIGHT_NONFLAT,MENG13,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARA,HEIGHT_NONFLAT_UOM,UoM of Abs. Height Threshold (Stacking on Non-Flat Surface),/SAPAPO/HEIGHT_NONFLAT_UOM,MEINS,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARA,SCM_KITCOMP,Product for Kit-to-Order,/SAPAPO/CMPKIT,XFELD,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARA,SCM_PROD_PAOOPT,Product can be used for Procure-to-Order,/SAPAPO/PAOOPT,XFELD,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARA,SCM_BOD_DEPLVL,Carry Out Push Deployment from Supplier,/SAPAPO/BODDEPLVL,XFELD,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARA,SCM_RESTRICT_INVBAL,Inventory Balancing Not Allowed,/SAPAPO/RESTRICT_INVBAL,XFELD,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARA,SCM_EXCL_EXPEDITE,Exclude from Express Shipment,/SAPAPO/EXCLEXP,XFELD,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARA,NEWPROD_INDI,New Product,/SAPAPO/NEWPROD_INDI,XFELD,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARA,INV_PLN_MODE,eSPP: Inventory Planning via External Tool,ESPP_INV_PLN_MODE,ESPP_INV_PLN_MODE,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARA,FLAGCLASS,Configuration Relevance of Product,/SAPAPO/FLGCLASS,/SAPAPO/FLGCLASS,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARA,/CWM/XCWMAT,Material Is Activated for CW,/CWM/XCWMAT,XFELD,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARA,/CWM/TOLGR,Tolerance Group for CWM,/CWM/TOLGR,/CWM/TOLGR,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARA,/BEV1/LULEINH,Loading Units,/BEV1/LULEINH,/BEV1/LULEINH,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARA,/BEV1/LULDEGRP,Loading Unit Group: IS Beverage,/BEV1/LULDEGRP,/BEV1/LULDEGRP,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARA,/BEV1/NESTRUCCAT,Structure Category for Material Relationship,/BEV1/NESTRUC_CAT,/BEV1/NESTRUC_CAT,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARA,/DSD/SV_CNT_GRP,Counting Group,/DSD/SV_COUNT_GROUP,/DSD/SV_COUNT_GROUP,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARA,/DSD/VC_GROUP,DSD Grouping,/DSD/VC_GROUP,/DSD/VC_GROUP,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARA,/SAPMP/KADU,Cable Diameter,/SAPMP/KADU,/SAPMP/DURCHME,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARA,/SAPMP/ABMEIN,Unit for Dimensions,/SAPMP/ABMEIN,MEINS,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARA,/SAPMP/KADP,Cable Diameter Allowance in Percent,/SAPMP/KADP,/SAPMP/PROZENT,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARA,/SAPMP/BRAD,Bending Factor,/SAPMP/BRAD,/SAPMP/BRAD,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARA,/SAPMP/SPBI,Inner Width,/SAPMP/SPBI,/SAPMP/DIMENS,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARA,/SAPMP/TRAD,Outer Diameter,/SAPMP/TRAD,/SAPMP/DURCHME,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARA,/SAPMP/KEDU,Core Diameter,/SAPMP/KEDU,/SAPMP/DURCHME,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARA,/SAPMP/SPTR,Load Capacity,/SAPMP/SPTR,/SAPMP/GEWICHT,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARA,/SAPMP/FBDK,Run-Out Flange Thickness,/SAPMP/FBDK,/SAPMP/DIMENS,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARA,/SAPMP/FBHK,R-O Flange Height,/SAPMP/FBHK,/SAPMP/DIMENS,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARA,/SAPMP/RILI,Coil Delivery,/SAPMP/RILI,XFELD,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARA,/SAPMP/FBAK,Run-Out Flange,/SAPMP/FBAK,XFELD,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARA,/SAPMP/AHO,Maximum Number of Vertical Layers,/SAPMP/AHO,NUMC3,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARA,/SAPMP/MIFRR,Smallest Permissible Reel Clearance for a Cable,/SAPMP/MIFRR,/SAPMP/DIMENS,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARA,/STTPEC/SERTYPE,Serialization Type,/STTPEC/E_SERTYPE,/STTPEC/D_SERTYPE,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARA,/STTPEC/SYNCACT,Synchronization Active,/STTPEC/E_SYNCACTIVE,XFELD,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARA,/STTPEC/SYNCTIME,Synchronization Time Stamp,/STTPEC/E_SYNCTIME,/STTPEC/D_TIMESTAMP_CONV,"Material Master — General Data Cross-plant material master (material type MTART, units, BMEINS). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
